iter,day,H,L,A,P1,P2,D,R,ISeed,ICs_W,IHos_W,INur_W,IOff_W,IRes_W,ISch_W,ISho_W,ICHome_W,IHome_I,ICHome_R,ICs_V,IHos_V,INur_V,IOff_V,IRes_V,ISch_V,ISho_V,IHome_V,ITransport,IAdu,IPen,IChi,IInf,DAdul,DPen,DChi,DInf,DHome,DHospital,DCareHome,DAdditional,DAfterInfectionToday,NumHospital,HospitalisedToday,SecInfections,GenerationTime
41,84,878384,1828,2506,1114,619,273,25276,0,17,22,0,17,0,0,2,5,188,13,0,2,0,0,0,0,8,2,2,186,31,44,17,6,8,0,0,0,14,0,0,6,187,7,201.0,9.73134328358209
41,85,878109,1777,2354,1060,579,282,25839,0,15,38,0,14,0,0,6,7,171,15,0,3,0,0,0,0,4,2,0,172,29,51,23,1,8,0,0,2,6,1,0,5,167,7,217.0,9.276497695852534
41,86,877873,1684,2264,1019,532,289,26339,0,27,18,0,8,0,0,4,5,151,12,0,0,0,0,0,0,5,6,0,143,39,40,14,1,6,0,0,1,5,1,0,1,145,13,187.0,9.518716577540108
41,87,877624,1632,2161,967,497,300,26819,0,32,10,0,14,0,0,3,8,150,16,0,1,0,0,0,0,5,6,4,170,25,42,12,0,11,0,0,2,6,3,0,4,136,9,207.0,8.88888888888889
41,88,877354,1577,2092,952,466,304,27255,0,31,22,0,13,0,0,3,8,159,18,0,2,0,0,0,0,7,7,0,169,29,57,15,1,3,0,0,0,3,1,0,5,129,12,240.0,9.725
41,89,877123,1521,1990,921,438,312,27695,0,0,18,0,0,0,0,2,8,167,19,0,3,0,0,0,0,5,9,0,137,38,35,21,2,6,0,0,1,6,1,0,2,123,15,164.0,9.689024390243903
41,90,876894,1493,1860,883,429,317,28124,0,0,21,0,0,0,0,3,5,172,14,0,4,0,0,0,0,6,4,0,128,35,46,20,0,5,0,0,1,3,1,0,2,110,7,154.0,8.980519480519481
41,91,876661,1458,1791,848,422,321,28499,0,13,17,0,9,0,0,1,10,153,16,0,2,0,0,0,0,4,8,0,131,36,45,21,1,2,0,1,1,3,0,0,3,109,12,199.0,9.77889447236181
41,92,876423,1439,1711,839,414,329,28845,0,23,19,0,9,0,0,5,9,152,10,0,0,0,0,0,0,4,7,0,161,26,34,17,1,7,0,0,0,7,1,0,3,101,12,182.0,10.280219780219781
41,93,876219,1373,1633,812,393,336,29234,0,21,24,0,6,0,0,5,8,126,5,0,1,0,0,0,0,2,5,1,135,19,37,13,2,5,0,0,2,4,1,0,2,95,6,193.0,9.217616580310882
41,94,875995,1348,1563,807,389,338,29560,0,29,24,0,14,0,0,3,13,123,9,0,0,0,0,0,0,4,5,0,154,24,33,13,1,1,0,0,0,1,1,0,5,98,8,204.0,9.509803921568627
41,95,875737,1368,1496,794,360,345,29900,0,27,25,0,14,0,0,4,11,141,17,0,2,0,0,0,0,5,12,0,177,32,31,18,1,6,0,0,0,7,0,0,4,86,7,232.0,9.370689655172415
41,96,875542,1346,1451,766,340,348,30207,0,0,14,0,0,0,0,4,9,145,10,0,2,0,0,0,0,5,6,0,116,30,40,9,1,2,0,0,1,2,0,0,8,75,8,127.0,9.393700787401574
41,97,875367,1316,1395,731,331,351,30509,0,0,18,0,0,0,0,2,7,126,11,0,1,0,0,0,0,4,6,0,119,21,25,10,1,2,0,0,0,1,2,0,3,74,10,105.0,9.00952380952381
41,98,875185,1254,1373,704,326,356,30802,0,19,15,0,11,0,0,1,9,112,9,0,0,0,0,0,0,1,4,1,123,21,26,12,2,3,0,0,0,2,3,0,2,74,7,159.0,9.150943396226415
41,99,874997,1199,1336,698,328,359,31083,0,20,9,0,12,0,0,1,10,123,4,0,1,0,0,0,0,4,4,0,129,14,32,13,0,3,0,0,0,0,3,0,2,72,5,138.0,8.123188405797102
41,100,874799,1161,1303,700,312,365,31360,0,24,18,0,7,0,0,3,11,110,13,0,1,0,0,0,0,5,3,3,137,22,31,8,1,5,0,0,0,3,3,0,2,66,5,173.0,9.052023121387283
41,101,874601,1151,1232,712,296,371,31637,0,28,15,0,7,0,0,3,6,112,13,0,2,0,0,0,0,3,8,1,139,25,24,10,0,6,0,0,0,3,3,0,4,60,4,175.0,9.811428571428571
41,102,874391,1155,1193,688,286,377,31910,0,22,16,0,18,0,0,2,5,123,11,0,2,0,0,0,0,4,5,2,145,28,28,9,1,5,0,0,0,3,3,0,3,61,10,153.0,9.607843137254902
41,103,874222,1132,1135,673,279,381,32178,0,0,22,0,0,0,0,3,6,125,6,0,0,0,0,0,0,1,5,1,116,14,25,14,1,3,0,0,0,3,1,0,2,55,4,124.0,9.975806451612904
41,104,874059,1094,1102,664,281,383,32417,0,0,8,0,0,0,0,0,8,129,11,0,1,0,0,0,0,0,6,0,94,22,32,15,0,2,0,0,1,0,1,0,4,53,7,100.0,9.14
41,105,873891,1079,1061,633,280,388,32668,0,16,18,0,4,0,0,5,9,105,5,0,0,0,0,0,0,3,3,0,121,15,24,8,1,4,0,0,0,3,2,0,1,49,5,130.0,10.376923076923077
41,106,873728,1069,1031,632,271,390,32879,0,14,14,0,6,0,0,1,16,103,6,0,1,0,0,0,0,1,0,1,118,14,26,5,0,2,0,0,0,0,2,0,1,50,5,121.0,9.512396694214877
41,107,873579,1010,1023,624,267,395,33102,0,18,7,0,7,0,0,1,7,89,8,0,1,0,0,0,0,6,4,1,98,17,25,9,1,4,0,0,0,2,3,0,1,50,9,113.0,9.424778761061948
41,108,873416,981,1034,620,252,401,33296,0,30,9,0,9,0,0,2,5,87,10,0,1,0,0,0,0,3,6,1,120,22,15,6,0,6,0,0,1,2,3,0,2,50,7,155.0,9.812903225806451
41,109,873262,978,1009,600,244,405,33502,0,16,14,0,4,0,0,1,3,94,10,0,0,0,0,0,0,5,6,1,108,22,17,7,0,4,0,0,0,1,3,0,1,53,9,154.0,11.155844155844155
41,110,873132,935,987,576,242,407,33721,0,0,9,0,0,0,0,1,4,106,6,0,0,0,0,0,0,2,2,0,76,14,28,12,0,2,0,0,0,1,1,0,1,54,6,91.0,9.967032967032967
41,111,872987,929,942,534,238,410,33960,0,0,15,0,0,0,0,0,7,107,8,0,1,0,0,0,0,2,4,1,86,18,31,10,0,3,0,0,0,2,1,0,3,50,4,109.0,9.412844036697248
41,112,872878,873,913,518,230,414,34174,0,13,9,0,4,0,0,1,4,66,6,0,1,0,0,0,0,1,4,0,78,10,17,4,0,4,0,0,0,0,4,0,1,49,4,83.0,9.325301204819278
41,113,872744,833,891,527,230,414,34361,0,11,6,0,6,0,0,0,8,90,6,0,0,0,0,0,0,3,3,1,83,20,24,7,0,0,0,0,0,0,0,0,1,50,4,100.0,9.41
41,114,872603,839,860,508,212,423,34555,0,18,9,0,4,0,0,1,5,92,4,0,0,0,0,0,0,2,4,2,84,13,33,11,0,9,0,0,0,5,4,0,1,43,4,123.0,11.65040650406504
41,115,872481,791,862,500,200,427,34739,0,20,7,0,5,0,0,1,3,75,6,0,1,0,0,0,0,2,2,0,79,13,21,9,0,4,0,0,0,2,2,0,2,40,5,125.0,10.192
41,116,872368,774,826,474,199,431,34928,0,12,6,0,6,0,0,4,5,67,7,0,1,0,0,0,0,2,2,1,71,18,15,9,0,4,0,0,0,0,4,0,2,43,8,106.0,9.19811320754717
41,117,872253,761,790,447,194,434,35121,0,0,8,0,0,1,0,4,3,84,4,0,0,0,0,1,0,4,5,1,73,15,20,7,0,3,0,0,0,2,1,0,2,45,9,82.0,10.024390243902438
41,118,872168,716,770,426,190,438,35292,0,0,7,0,0,0,0,2,2,58,2,0,0,0,0,2,0,4,5,3,52,8,18,7,0,4,0,0,2,0,2,0,1,47,7,69.0,8.173913043478262
41,119,872048,706,747,403,196,439,35461,0,13,12,0,0,0,0,1,8,69,3,0,0,0,0,1,0,5,6,2,84,13,14,9,0,1,0,0,0,0,1,0,0,51,5,138.0,9.898550724637682
41,120,871934,690,727,401,190,441,35617,0,17,4,0,2,2,0,1,4,71,4,0,0,0,0,0,0,1,7,1,86,10,13,5,0,2,0,0,0,1,1,0,1,52,5,117.0,10.05982905982906
41,121,871815,695,705,390,183,442,35770,0,15,4,0,1,0,0,2,4,74,6,0,1,0,0,0,0,4,5,3,76,19,18,6,1,0,0,0,0,1,0,0,1,52,3,94.0,9.574468085106384
41,122,871689,711,694,375,178,444,35909,0,11,6,0,4,0,0,2,11,77,5,0,0,0,0,0,0,3,5,2,89,13,19,5,0,2,0,0,0,0,2,0,1,53,5,105.0,9.552380952380952
41,123,871597,679,675,367,176,451,36055,0,12,7,0,5,0,0,1,5,53,3,0,1,0,0,0,0,2,3,0,65,9,12,6,0,7,0,0,1,4,2,0,1,46,4,92.0,9.619565217391305
41,124,871481,669,674,372,172,453,36179,0,0,8,0,0,0,0,2,2,85,2,0,0,0,0,1,0,3,11,2,76,14,20,6,0,2,0,0,0,1,1,0,2,42,3,107.0,8.214953271028037
41,125,871367,665,654,372,167,455,36320,0,0,7,0,0,0,0,1,2,83,2,0,0,0,0,2,0,4,13,0,68,10,19,17,0,2,0,0,0,0,2,0,2,41,4,85.0,8.435294117647059
41,126,871252,650,643,354,159,459,36483,0,8,4,0,3,1,0,0,6,69,3,0,0,0,0,2,0,11,6,2,80,17,15,3,1,3,0,0,1,1,2,0,2,35,2,106.0,8.754716981132075
41,127,871126,662,631,342,164,459,36616,0,15,5,0,6,0,0,0,5,78,5,0,0,0,0,1,0,4,5,2,87,12,21,6,0,0,0,0,0,0,0,0,0,37,3,137.0,8.912408759124087
41,128,871021,641,646,341,165,459,36727,0,14,5,0,4,0,0,4,1,64,4,0,0,0,0,0,0,2,7,0,78,8,16,3,0,0,0,0,0,0,0,0,1,38,6,86.0,9.348837209302326
41,129,870900,661,615,336,153,460,36875,0,13,7,0,4,2,0,2,3,69,5,0,1,0,0,1,0,4,10,0,90,10,14,7,0,1,0,0,0,1,0,0,0,35,1,137.0,9.014598540145986
41,130,870776,662,609,342,141,462,37008,0,20,9,0,4,1,0,8,4,58,5,0,0,0,0,0,0,5,6,4,92,13,12,7,1,1,0,0,1,0,1,0,3,35,5,148.0,10.06081081081081
41,131,870664,667,605,337,132,462,37133,0,0,3,0,0,0,0,1,5,84,2,0,1,0,0,1,0,4,9,2,81,9,17,5,0,0,0,0,0,0,0,0,1,35,4,75.0,9.053333333333333
41,132,870578,649,596,319,140,462,37256,0,0,6,0,0,0,0,3,0,64,3,0,0,0,0,1,0,2,6,1,56,11,14,5,0,0,0,0,0,0,0,0,1,35,4,73.0,8.972602739726028
41,133,870464,643,603,326,136,462,37366,0,19,5,0,1,0,0,6,9,61,6,0,0,0,0,0,0,3,3,1,84,12,15,3,0,0,0,0,0,0,0,0,0,31,2,126.0,9.19047619047619
41,134,870335,651,606,325,143,465,37475,0,27,3,0,1,0,0,3,2,70,9,0,1,0,0,0,0,5,7,1,86,17,17,9,0,3,0,0,0,1,2,0,0,34,8,131.0,8.969465648854962
41,135,870220,662,594,319,145,467,37593,0,9,2,0,5,0,0,0,3,78,5,0,0,0,0,1,0,5,4,3,79,8,20,8,0,2,0,0,0,1,1,0,1,36,5,106.0,9.18867924528302
41,136,870129,642,586,323,142,468,37710,0,12,4,0,0,0,0,2,0,53,8,0,0,0,0,4,0,4,1,3,53,13,18,7,1,0,0,0,1,0,0,0,1,36,5,85.0,9.070588235294117
41,137,870000,643,596,332,130,471,37828,0,19,7,0,4,0,0,2,3,66,11,0,0,0,0,5,0,1,11,0,81,21,18,9,0,3,0,0,0,1,2,0,0,32,2,114.0,9.201754385964913
41,138,869889,645,581,343,121,473,37948,0,0,11,0,0,1,0,4,3,74,5,0,0,0,0,0,0,7,5,1,78,11,12,10,0,2,0,0,0,0,2,0,2,30,1,104.0,9.413461538461538
41,139,869793,627,580,342,115,474,38069,0,0,3,0,0,0,0,2,2,71,3,0,1,0,0,1,0,8,5,0,54,17,15,10,1,0,0,0,0,1,0,0,0,27,5,67.0,8.835820895522389
41,140,869689,606,582,358,121,476,38168,0,15,5,0,0,0,0,3,7,63,4,0,0,0,0,0,0,3,3,1,74,8,16,6,0,2,0,0,0,1,1,0,0,33,9,100.0,9.3
41,141,869567,632,569,337,112,477,38306,0,21,8,0,3,0,0,0,1,67,8,0,1,0,0,0,0,2,8,3,83,16,16,7,0,1,0,0,1,0,0,0,1,29,3,117.0,8.572649572649572
41,142,869466,627,565,327,112,477,38426,0,9,3,0,3,0,0,3,6,54,4,0,3,0,0,0,0,6,9,1,68,11,15,7,0,0,0,0,0,0,0,0,0,29,4,114.0,9.219298245614034
41,143,869360,629,554,337,115,478,38527,0,19,4,0,2,0,0,4,6,50,8,0,1,0,0,1,0,3,6,2,67,14,15,10,0,1,0,0,0,1,0,0,1,33,5,113.0,7.6371681415929205
41,144,869270,606,557,324,126,479,38638,0,12,3,0,0,0,0,0,2,55,4,0,0,0,0,1,0,5,4,4,62,8,13,7,0,1,0,0,0,0,1,0,0,29,1,96.0,9.364583333333334
41,145,869180,598,549,325,114,482,38752,0,0,4,0,0,1,0,1,1,65,3,0,1,0,0,1,0,6,6,1,59,6,14,11,1,2,0,0,0,3,0,0,0,29,4,76.0,7.394736842105263
41,146,869088,580,534,322,122,483,38871,0,0,3,0,0,0,0,6,1,61,3,0,1,0,0,3,0,5,6,3,58,14,15,5,1,0,0,0,0,1,0,0,0,28,3,65.0,8.384615384615385
41,147,868986,585,527,318,128,485,38971,0,16,2,0,3,1,0,2,3,55,4,0,0,0,0,4,0,7,3,2,68,13,15,6,0,2,0,0,1,0,1,0,1,31,5,90.0,6.822222222222222
41,148,868874,597,525,313,136,486,39069,0,25,5,0,1,1,0,1,4,57,9,0,0,0,0,0,0,4,2,3,73,19,16,4,0,1,0,0,0,0,1,0,0,35,7,103.0,6.796116504854369
41,149,868758,626,515,312,137,487,39165,0,26,1,0,1,2,0,1,1,60,4,0,0,0,0,3,0,6,7,4,78,15,17,6,0,1,0,0,0,1,0,0,0,34,1,66.0,6.954545454545454
41,150,868643,634,512,313,135,488,39275,0,21,6,0,0,1,0,1,2,63,3,0,0,0,0,1,0,7,4,6,81,8,21,5,0,1,0,0,0,1,0,0,1,34,4,85.0,6.152941176470589
41,151,868514,649,522,293,131,488,39403,0,25,7,0,1,0,0,3,3,67,6,0,0,0,0,4,0,7,3,3,93,16,18,2,0,0,0,0,0,0,0,0,0,36,9,72.0,5.666666666666667
41,152,868385,673,512,301,126,488,39515,0,0,5,0,0,0,0,0,3,94,12,0,1,0,0,1,0,4,7,2,76,22,23,8,0,0,0,0,0,0,0,0,0,31,0,45.0,5.155555555555556
41,153,868299,647,525,310,117,490,39612,0,0,3,0,0,0,0,4,0,60,5,0,0,0,0,1,0,5,5,3,53,10,15,8,0,2,0,0,0,0,2,0,0,31,2,33.0,5.181818181818182
41,154,868178,660,532,300,117,490,39723,0,23,4,0,4,1,0,5,1,69,5,0,0,0,0,0,0,2,3,4,88,13,17,3,0,0,0,0,0,0,0,0,0,31,4,21.0,4.333333333333333
41,155,868063,663,548,304,123,491,39808,0,31,3,0,3,2,0,1,3,58,2,0,0,0,0,2,0,2,7,1,84,7,16,8,0,1,0,0,0,0,1,0,0,38,9,12.0,3.6666666666666665
41,156,867950,660,548,310,123,492,39917,0,29,1,0,2,0,0,2,3,58,7,0,0,0,0,3,0,3,4,1,77,17,12,7,0,1,0,0,0,0,1,0,0,39,5,7.0,2.7142857142857144
41,157,867845,644,564,312,123,492,40020,0,26,1,0,2,1,0,1,2,55,6,0,0,0,0,2,0,5,3,1,67,17,17,4,0,0,0,0,0,0,0,0,0,38,4,0.0,
41,158,867724,650,573,311,118,494,40130,0,20,2,0,4,1,0,4,2,64,7,0,0,0,0,4,0,4,7,2,79,14,17,11,1,1,0,0,0,1,1,0,0,35,4,0.0,
41,159,867621,626,579,323,122,496,40233,0,0,5,0,0,2,0,4,5,64,7,0,0,0,0,6,0,7,1,2,67,16,15,5,0,2,0,0,0,0,2,0,0,37,6,0.0,
42,0,910000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
42,1,909998,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,13.909090909090908
42,2,909996,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,9.333333333333334
42,3,909996,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
42,4,909994,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,5.333333333333333
42,5,909993,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,7.75
42,6,909993,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
42,7,909991,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,4.142857142857143
42,8,909989,4,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.0,13.166666666666666
42,9,909984,8,6,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,8.214285714285714
42,10,909981,10,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0,5.571428571428571
42,11,909972,19,7,2,0,0,0,4,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,7.55
42,12,909967,23,6,2,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,10.25
42,13,909964,23,9,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12.0,8.916666666666666
42,14,909955,25,14,3,1,0,2,2,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28.0,9.678571428571429
42,15,909949,29,13,4,1,0,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.2
42,16,909938,37,14,5,1,0,5,2,2,0,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24.0,8.875
42,17,909926,43,17,8,0,0,6,3,3,2,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,27.0,6.555555555555555
42,18,909908,57,17,8,0,0,10,6,1,3,0,0,0,0,1,0,5,0,0,0,0,0,1,0,0,1,0,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,53.0,7.811320754716981
42,19,909894,65,19,9,0,0,13,4,0,1,0,0,0,0,0,0,6,0,0,0,0,0,1,0,2,0,0,9,1,0,0,0,0,0,0,0,0,0,0,2,0,0,34.0,10.529411764705882
42,20,909881,69,25,10,1,0,14,3,0,0,0,0,2,0,0,0,4,0,0,0,0,0,3,0,1,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0,7.628571428571429
42,21,909867,69,31,16,1,0,16,2,1,0,0,0,0,2,0,0,3,0,0,0,0,0,2,4,0,0,0,4,2,5,1,0,0,0,0,0,0,0,0,0,0,0,34.0,10.470588235294118
42,22,909836,81,38,26,1,0,18,6,4,0,0,1,0,2,0,0,10,0,0,0,0,0,0,8,0,0,0,14,2,9,0,0,0,0,0,0,0,0,0,1,0,0,92.0,12.41304347826087
42,23,909801,105,43,28,2,0,21,3,7,0,0,1,2,0,0,0,8,0,0,0,0,0,4,9,0,1,0,18,4,10,0,0,0,0,0,0,0,0,0,0,1,1,117.0,11.649572649572649
42,24,909751,139,47,32,3,0,28,8,6,3,0,7,0,2,0,0,13,0,0,0,0,0,2,6,2,1,0,28,5,9,0,0,0,0,0,0,0,0,0,2,2,1,147.0,9.82312925170068
42,25,909715,163,49,38,2,0,33,6,4,3,0,2,0,1,0,0,12,0,0,1,0,0,0,5,2,0,0,16,4,8,2,0,0,0,0,0,0,0,0,1,2,0,114.0,9.657894736842104
42,26,909683,176,49,47,2,0,43,9,0,1,0,0,0,0,0,0,18,0,0,0,0,0,2,0,2,0,0,13,5,3,2,0,0,0,0,0,0,0,0,0,2,0,54.0,10.61111111111111
42,27,909644,182,66,58,4,0,46,14,0,1,0,0,2,0,0,0,15,0,0,0,0,0,5,0,2,0,0,18,2,3,2,0,0,0,0,0,0,0,0,0,2,0,89.0,9.303370786516854
42,28,909596,206,70,63,6,0,59,10,1,0,2,7,1,0,1,0,19,0,0,0,0,0,3,0,4,0,0,31,0,5,2,0,0,0,0,0,0,0,0,1,1,0,126.0,11.047619047619047
42,29,909548,231,79,64,7,0,71,14,1,0,0,3,0,0,2,0,16,0,0,0,0,0,9,0,2,1,0,25,1,6,2,0,0,0,0,0,0,0,0,0,1,0,153.0,10.372549019607844
42,30,909477,267,96,70,6,0,84,12,3,3,0,5,2,0,0,0,32,0,0,0,0,0,8,0,4,0,2,38,11,6,4,0,0,0,0,0,0,0,0,0,0,0,141.0,10.432624113475176
42,31,909400,312,116,69,9,0,94,16,6,11,0,7,2,0,2,0,21,0,0,0,0,0,3,0,5,4,0,51,7,2,1,0,0,0,0,0,0,0,0,0,0,0,200.0,9.84
42,32,909296,366,134,86,9,0,109,12,5,5,0,6,0,19,0,0,23,0,0,1,0,0,4,22,2,2,3,51,5,31,5,0,0,0,0,0,0,0,0,2,1,1,405.0,9.412345679012345
42,33,909222,395,149,96,12,0,126,12,0,8,0,0,1,0,2,0,35,0,0,0,0,0,5,0,6,2,3,45,7,8,2,0,0,0,0,0,0,0,0,1,3,2,179.0,8.653631284916202
42,34,909127,416,191,100,18,0,148,19,0,6,0,0,1,0,6,0,40,0,0,1,0,0,14,0,5,1,2,47,13,7,9,0,0,0,0,0,0,0,0,1,4,2,239.0,10.00418410041841
42,35,908977,497,220,111,20,0,175,13,7,5,0,12,4,16,2,0,45,0,0,1,0,0,7,30,4,1,3,86,9,41,1,0,0,0,0,0,0,0,0,1,4,0,497.0,8.730382293762576
42,36,908810,592,237,136,21,0,204,30,9,5,0,10,2,23,3,0,31,0,0,1,0,0,9,36,4,4,0,84,8,41,4,0,0,0,0,0,0,0,0,3,4,0,553.0,9.04882459312839
42,37,908604,725,255,158,24,0,234,33,10,6,0,9,2,37,2,0,53,0,0,0,0,0,7,38,6,0,3,117,10,45,1,0,0,0,0,0,0,0,0,3,6,2,693.0,9.187590187590187
42,38,908379,850,280,188,24,0,279,27,12,20,0,17,4,24,1,0,49,0,0,1,0,0,13,40,9,2,6,129,19,43,7,0,0,0,0,0,0,0,0,5,6,0,692.0,9.08815028901734
42,39,908091,1026,327,213,29,0,314,27,15,20,1,28,2,34,4,0,66,0,0,2,1,0,15,48,15,6,4,166,26,61,8,0,0,0,0,0,0,0,0,2,9,4,903.0,8.881506090808417
42,40,907882,1110,375,255,32,1,345,33,0,14,0,0,6,0,2,0,103,0,0,1,0,0,24,0,12,9,5,124,19,27,6,0,1,0,0,0,1,0,0,1,9,2,411.0,8.399026763990268
42,41,907655,1178,436,291,38,1,401,22,0,21,0,0,9,0,4,0,113,0,0,2,0,0,28,0,12,13,3,142,35,22,6,0,0,0,0,0,0,0,0,4,10,1,466.0,8.377682403433477
42,42,907248,1406,499,332,38,1,476,32,27,6,0,25,7,61,4,0,98,1,0,1,1,0,23,100,9,3,9,217,33,120,5,0,0,0,0,0,0,0,0,4,9,0,1223.0,8.345870809484873
42,43,906710,1742,568,396,44,1,539,48,20,14,0,36,3,82,5,0,135,0,0,1,2,0,20,143,15,2,12,270,39,164,17,0,0,0,0,0,0,0,0,3,13,4,1511.0,8.045003309066843
42,44,906138,2088,652,438,55,1,628,52,27,15,0,36,3,76,7,0,156,0,0,3,3,0,20,153,8,10,3,284,44,181,11,0,0,0,0,0,0,0,0,3,17,6,1533.0,8.089367253750815
42,45,905489,2466,760,517,51,2,715,47,30,31,0,28,7,86,8,0,174,0,0,0,2,0,32,165,21,6,12,328,48,203,23,0,1,0,0,0,1,0,0,5,16,2,1655.0,7.891842900302115
42,46,904739,2917,892,578,62,2,810,43,38,41,1,49,13,94,13,0,193,0,0,7,0,0,30,192,16,5,15,401,58,224,24,0,0,0,0,0,0,0,0,5,23,8,1761.0,7.859738784781374
42,47,904181,3106,1028,672,72,4,937,46,0,31,0,0,16,0,14,0,293,0,0,5,0,0,90,0,29,16,18,338,83,65,26,0,2,0,0,0,2,0,0,12,21,1,837.0,7.448028673835125
42,48,903523,3307,1206,792,85,6,1081,61,0,47,0,0,14,0,10,0,339,2,0,8,0,0,88,0,42,26,21,386,100,82,29,0,2,0,0,0,2,0,0,10,26,9,921.0,7.894679695982628
42,49,902219,4111,1399,942,93,7,1229,70,58,14,3,67,20,208,15,0,318,1,0,1,3,0,65,393,31,16,21,651,95,458,30,0,1,0,0,0,1,0,0,7,29,4,2244.0,7.739304812834225
42,50,900848,4954,1624,1061,107,8,1398,74,64,23,3,76,24,225,13,0,329,0,0,2,2,0,51,424,22,14,25,700,77,498,22,0,1,0,0,0,1,0,0,13,32,5,2083.0,8.303408545367258
42,51,899280,5867,1861,1243,127,9,1613,81,65,30,3,89,14,252,21,2,396,1,0,5,3,0,78,455,31,18,24,801,115,538,33,0,1,0,0,0,1,0,0,14,39,10,2148.0,8.559590316573557
42,52,897443,6950,2158,1396,158,11,1884,80,71,43,1,117,21,289,21,0,484,2,0,9,7,0,70,525,47,21,29,955,125,617,60,0,2,0,0,1,1,0,0,10,49,12,2371.0,8.536482496836777
42,53,895387,8091,2510,1654,168,11,2179,101,66,73,3,119,25,297,22,1,544,3,0,8,3,0,71,618,48,27,27,1039,140,714,62,0,0,0,0,0,0,0,0,19,53,9,2774.0,8.913121845710165
42,54,893885,8461,2998,1932,198,13,2513,104,0,80,0,0,43,0,25,0,863,2,0,8,0,0,200,0,76,72,29,912,216,187,83,0,2,0,0,1,1,0,0,26,62,12,1194.0,8.558626465661641
42,55,892198,8891,3515,2243,229,18,2906,129,0,66,0,0,45,0,27,0,995,3,0,11,0,0,194,0,97,79,41,995,236,238,89,1,4,0,0,1,4,0,0,29,77,21,1390.0,8.783453237410072
42,56,890739,9011,4040,2561,265,22,3362,0,20,15,0,11,0,0,2,0,1261,3,0,4,0,0,0,0,13,121,9,907,189,255,108,0,4,0,0,2,2,0,0,19,79,12,886.0,8.531602708803613
42,57,889326,8983,4595,2901,304,24,3867,0,20,12,0,21,0,0,8,1,1305,2,0,3,0,0,0,0,13,26,2,906,138,269,100,0,2,0,0,0,2,0,0,16,92,22,774.0,8.605943152454781
42,58,887769,8986,5138,3233,369,28,4477,0,34,22,0,15,0,0,9,2,1435,6,0,3,0,0,0,0,10,19,2,963,164,316,114,1,3,0,0,0,4,0,0,13,111,29,789.0,8.70342205323194
