iter,day,H,L,A,P1,P2,D,R,ISeed,ICs_W,IHos_W,INur_W,IOff_W,IRes_W,ISch_W,ISho_W,ICHome_W,IHome_I,ICHome_R,ICs_V,IHos_V,INur_V,IOff_V,IRes_V,ISch_V,ISho_V,IHome_V,ITransport,IAdu,IPen,IChi,IInf,DAdul,DPen,DChi,DInf,DHome,DHospital,DCareHome,DAdditional,NumHospital,HospitalisedToday,SecInfections,GenerationTime
38,7,909989,9,1,1,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,6.769230769230769
38,8,909988,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0,8.25
38,9,909987,9,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,
38,10,909981,13,3,1,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,23.0,8.956521739130435
38,11,909976,16,4,2,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.0,11.65
38,12,909973,19,4,2,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8.0,9.625
38,13,909972,17,7,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,15.0
38,14,909967,17,8,4,0,0,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,18.0,11.833333333333334
38,15,909961,20,10,5,0,0,4,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,13.0,8.384615384615385
38,16,909951,29,11,4,0,0,5,2,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,29.0,14.482758620689655
38,17,909936,40,13,6,0,0,5,4,0,0,0,0,0,3,0,0,3,0,0,0,0,0,2,1,1,0,1,6,2,3,0,0,0,0,0,0,0,0,0,0,0,34.0,9.117647058823529
38,18,909922,53,13,5,1,0,6,2,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,7,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,1,1,74.0,11.45945945945946
38,19,909914,61,12,4,2,0,7,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,22.0,10.545454545454545
38,20,909908,60,14,7,2,0,9,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,20.0,11.55
38,21,909889,67,19,13,2,0,10,5,0,2,0,0,0,2,0,0,4,0,0,0,0,0,0,5,0,1,0,8,0,5,1,0,0,0,0,0,0,0,0,1,0,52.0,11.76923076923077
38,22,909867,79,22,16,3,0,13,5,0,1,0,1,0,5,0,0,6,0,0,0,0,0,0,2,0,2,0,12,0,5,0,0,0,0,0,0,0,0,0,1,0,99.0,12.01010101010101
38,23,909838,94,31,19,3,0,15,6,0,0,0,1,0,6,0,0,6,0,0,0,0,0,0,10,0,0,0,11,1,11,0,0,0,0,0,0,0,0,0,1,0,76.0,8.802631578947368
38,24,909808,113,34,25,2,0,18,6,1,0,1,0,0,11,0,0,5,0,0,0,0,0,0,6,0,0,0,16,2,6,0,0,0,0,0,0,0,0,0,1,0,103.0,10.25242718446602
38,25,909767,137,44,27,2,0,23,9,3,1,0,1,0,3,0,1,8,1,0,0,0,0,2,11,1,0,0,15,3,14,0,0,0,0,0,0,0,0,0,1,0,160.0,11.1875
38,26,909739,152,52,26,2,0,29,5,0,0,0,0,1,0,0,0,14,0,0,0,0,0,4,0,1,3,0,14,3,3,3,0,0,0,0,0,0,0,0,1,0,45.0,7.977777777777778
38,27,909703,166,63,34,2,0,32,10,0,1,0,0,0,0,1,0,16,0,0,0,0,0,4,0,2,1,1,17,5,3,1,0,0,0,0,0,0,0,0,1,0,97.0,9.54639175257732
38,28,909654,187,79,37,4,0,39,11,6,1,1,6,2,0,0,0,13,0,0,0,0,0,7,0,1,1,0,27,7,4,0,0,0,0,0,0,0,0,0,2,1,136.0,8.794117647058824
38,29,909582,226,88,51,4,0,49,13,9,2,0,4,2,0,0,0,32,1,0,1,0,0,5,0,1,2,0,40,7,9,3,0,0,0,0,0,0,0,0,1,0,161.0,9.478260869565217
38,30,909525,259,93,56,6,0,61,9,3,4,1,4,4,0,1,0,19,0,0,0,0,0,4,0,4,3,1,38,7,2,1,0,0,0,0,0,0,0,0,2,1,117.0,9.64102564102564
38,31,909460,278,108,74,8,0,72,16,5,1,0,1,1,0,3,0,22,0,0,0,0,0,7,0,8,1,0,35,11,3,0,0,0,0,0,0,0,0,0,2,0,158.0,9.765822784810126
38,32,909328,364,121,96,9,0,82,5,7,4,0,5,2,28,1,3,32,1,0,0,0,0,5,35,3,0,1,76,5,44,2,0,0,0,0,0,0,0,0,2,0,555.0,10.616216216216216
38,33,909260,385,138,111,8,0,98,7,0,4,0,0,7,0,2,0,38,0,0,1,0,0,3,0,4,1,1,39,8,11,3,0,0,0,0,0,0,0,0,2,0,172.0,9.953488372093023
38,34,909177,410,160,130,9,0,114,16,0,4,0,0,1,0,1,0,44,1,0,0,0,0,9,0,6,1,0,40,9,14,4,0,0,0,0,0,0,0,0,2,0,207.0,9.014492753623188
38,35,909006,513,183,146,17,0,135,19,10,8,0,5,0,22,3,0,52,0,0,0,0,0,2,44,2,2,2,86,9,54,3,0,0,0,0,0,0,0,0,5,4,561.0,9.493761140819965
38,36,908830,638,200,155,17,0,160,25,13,5,1,4,0,31,2,0,43,0,0,0,0,0,5,38,4,3,2,93,11,43,4,0,0,0,0,0,0,0,0,5,1,589.0,10.052631578947368
38,37,908648,729,223,186,23,0,191,18,6,2,1,11,3,16,1,1,51,0,0,0,0,0,9,52,6,1,4,76,16,66,6,0,0,0,0,0,0,0,0,6,1,614.0,8.67100977198697
38,38,908424,855,264,208,24,0,225,26,8,9,1,21,3,30,0,0,49,4,0,0,1,0,12,43,6,6,5,121,15,55,7,0,0,0,0,0,0,0,0,7,1,729.0,9.279835390946502
38,39,908141,1016,299,243,31,0,270,31,7,4,1,15,2,35,5,0,66,0,0,0,2,0,9,94,7,2,3,121,21,107,3,0,0,0,0,0,0,0,0,9,2,1009.0,9.070366699702676
38,40,907933,1098,363,267,31,0,308,29,0,7,0,0,5,0,2,0,117,2,0,2,0,0,15,0,13,12,4,118,28,20,13,0,0,0,0,0,0,0,0,10,1,413.0,8.62953995157385
38,41,907723,1148,427,297,35,0,370,28,0,11,0,0,7,0,5,0,110,3,0,1,0,0,14,0,15,12,4,107,33,30,12,0,0,0,0,0,0,0,0,11,2,479.0,8.782881002087683
38,42,907309,1390,498,327,39,0,437,28,12,9,0,19,5,66,0,0,107,2,0,3,1,0,16,125,7,6,8,200,30,147,9,0,0,0,0,0,0,0,0,12,1,1168.0,8.54708904109589
38,43,906814,1697,565,370,46,3,505,40,17,9,2,19,6,63,3,3,136,3,0,1,1,0,21,152,7,5,7,232,35,177,11,0,3,0,0,1,2,0,0,10,2,1364.0,8.465542521994134
38,44,906214,2059,675,422,55,3,572,49,22,12,0,28,8,90,9,0,154,3,0,0,2,0,31,175,7,7,3,305,31,202,13,0,0,0,0,0,0,0,0,14,5,1555.0,8.0508038585209
38,45,905549,2486,763,478,69,3,652,60,29,14,1,30,9,95,12,1,160,5,0,3,0,0,33,179,23,5,6,327,45,214,19,0,0,0,0,0,0,0,0,20,6,1691.0,7.9804849201655825
38,46,904821,2904,897,551,71,5,751,40,23,17,1,45,7,108,6,0,186,12,0,2,0,0,30,222,16,7,7,364,57,252,16,0,2,0,0,1,0,1,0,20,1,1719.0,7.806864456079116
38,47,904285,3024,1092,633,82,5,879,60,0,22,0,0,14,0,17,5,296,7,0,2,0,0,58,0,22,20,13,332,66,56,22,0,0,0,0,0,0,0,0,21,4,778.0,7.908740359897172
38,48,903679,3199,1301,726,94,6,995,66,0,9,0,0,16,0,13,3,338,5,0,2,0,0,71,0,46,27,11,331,93,80,37,0,1,0,0,0,1,0,0,25,6,805.0,7.53167701863354
38,49,902396,3955,1528,850,101,7,1163,73,47,24,2,55,12,190,10,3,334,8,0,7,3,0,56,408,15,14,23,619,83,476,33,0,1,0,0,0,1,0,0,25,5,2103.0,7.882073228720875
38,50,900985,4842,1723,987,111,10,1342,91,52,32,4,71,21,232,14,3,351,4,0,1,3,0,57,415,27,12,23,718,87,479,38,0,3,0,0,0,3,0,0,27,6,2085.0,8.405755395683453
38,51,899484,5772,1939,1100,127,10,1568,95,43,29,5,88,8,232,10,1,378,9,0,7,6,0,66,449,33,16,28,716,105,549,38,0,0,0,0,0,0,0,0,38,12,2102.0,8.450523311132255
38,52,897653,6864,2238,1269,146,10,1820,110,54,33,4,105,22,314,21,2,451,11,0,6,3,0,69,537,49,19,21,926,116,630,49,0,0,0,0,0,0,0,0,43,6,2547.0,8.874361994503337
38,53,895589,8053,2601,1480,165,11,2101,95,68,39,4,115,23,295,14,5,548,14,0,5,6,0,79,647,42,24,42,1010,145,755,60,1,0,0,0,0,1,0,0,50,12,2743.0,8.84323733138899
38,54,894099,8480,3050,1748,183,12,2428,119,0,62,0,0,36,0,33,5,840,13,0,10,0,0,180,0,102,59,34,853,224,219,78,0,1,0,0,1,0,0,0,57,10,1308.0,8.871559633027523
38,55,892426,8892,3575,2056,217,13,2821,126,0,42,0,0,60,0,32,8,968,16,0,6,0,0,189,0,96,85,50,1025,235,212,80,0,1,0,0,0,1,0,0,67,15,1425.0,8.866666666666667
38,56,890963,8932,4151,2408,258,13,3275,0,32,11,0,13,0,0,7,4,1257,4,0,4,0,0,0,0,11,108,12,871,192,283,117,0,0,0,0,0,0,0,0,86,27,905.0,8.56243093922652
38,57,889586,8880,4692,2747,285,17,3793,0,27,14,0,18,0,0,5,6,1253,8,0,2,0,0,0,0,13,28,3,869,149,257,102,1,3,0,0,1,2,1,0,96,16,686.0,8.724489795918368
38,58,888059,8890,5227,3077,326,20,4401,0,21,17,0,19,0,0,7,6,1402,10,0,2,0,0,0,0,19,24,0,944,170,302,111,0,3,0,0,0,3,0,0,114,25,796.0,9.17964824120603
38,59,886522,8907,5714,3363,388,24,5082,0,31,19,0,19,0,0,7,7,1382,10,0,2,0,0,0,0,14,45,1,912,219,296,110,0,4,0,0,1,2,1,0,127,21,798.0,8.923558897243108
38,60,884936,8930,6158,3621,457,30,5868,0,29,22,0,30,0,0,5,3,1433,7,0,3,0,0,0,0,19,32,3,941,194,331,120,0,6,0,0,1,4,1,0,143,29,830.0,8.890361445783132
38,61,883415,8990,6476,3774,508,34,6803,0,0,29,0,0,0,0,9,5,1405,8,0,1,0,0,0,0,13,48,3,898,165,323,135,1,3,0,0,1,2,1,0,156,32,785.0,9.115923566878982
38,62,882046,8829,6762,3950,568,39,7806,0,0,19,0,0,0,0,8,3,1277,3,0,2,0,0,0,0,17,36,4,808,170,281,110,0,5,0,0,0,4,1,0,171,34,595.0,9.057142857142857
38,63,880685,8639,6989,4083,637,44,8923,0,53,19,0,21,0,0,10,4,1186,8,0,0,0,0,0,0,20,34,6,774,155,324,108,0,5,0,0,0,4,1,0,191,39,679.0,8.799705449189986
38,64,879501,8358,7170,4144,731,47,10049,0,44,28,0,22,0,0,8,8,1003,10,0,2,0,0,0,0,20,38,1,667,152,253,112,0,3,0,0,2,1,0,0,225,54,583.0,9.25557461406518
38,65,878379,7960,7326,4190,819,60,11266,0,46,23,0,34,0,0,6,11,933,6,0,0,0,0,0,0,17,42,4,670,104,247,101,2,11,0,0,1,11,1,0,251,53,586.0,9.175767918088738
38,66,877325,7563,7400,4228,908,67,12509,0,52,34,0,27,0,0,9,2,866,10,0,6,0,0,0,0,14,30,4,592,108,252,102,1,6,0,0,0,6,1,0,285,57,576.0,9.137152777777779
38,67,876433,7048,7438,4194,980,76,13831,0,36,33,0,21,0,0,11,5,716,13,0,3,0,0,0,0,16,35,3,475,112,213,92,2,7,0,0,1,7,1,0,305,46,510.0,9.35686274509804
38,68,875616,6529,7410,4067,1079,84,15215,0,0,34,0,0,0,0,9,5,702,13,0,3,0,0,0,0,15,36,0,429,106,206,76,1,7,0,0,0,8,0,0,329,61,430.0,8.93953488372093
38,69,874864,6062,7308,3969,1139,100,16558,0,0,23,0,0,0,0,12,2,625,16,0,5,0,0,0,0,16,49,4,426,97,181,48,3,13,0,0,3,10,3,0,353,60,373.0,9.849865951742627
38,70,874089,5697,7140,3827,1198,113,17936,0,48,24,0,40,0,0,15,8,567,14,0,2,0,0,0,0,15,38,4,457,85,169,64,1,12,0,0,0,13,0,0,375,59,553.0,9.459312839059674
38,71,873388,5273,6960,3696,1213,128,19342,0,49,26,0,28,0,0,9,6,525,15,0,1,0,0,0,0,13,27,2,433,76,143,49,3,12,0,0,3,10,2,0,382,51,441.0,9.131519274376418
38,72,872703,4940,6781,3525,1211,137,20703,0,46,31,0,34,0,0,6,4,494,13,0,3,0,0,0,0,18,32,4,383,77,162,63,1,8,0,0,2,6,1,0,386,49,484.0,8.78305785123967
38,73,872091,4612,6500,3314,1223,152,22108,0,35,30,0,31,0,0,8,5,409,19,0,2,0,0,0,0,25,43,5,359,83,124,46,3,12,0,0,4,9,2,0,380,48,408.0,9.0
38,74,871512,4342,6149,3096,1262,164,23475,0,51,35,0,28,0,0,8,12,376,18,0,2,0,0,0,0,11,35,3,369,70,101,39,1,11,0,0,4,7,1,0,384,46,483.0,9.066252587991718
38,75,871006,3996,5884,2934,1231,185,24764,0,0,31,0,0,0,0,7,7,375,18,0,3,0,0,0,0,25,37,3,283,74,112,37,4,17,0,0,6,13,2,0,366,41,354.0,8.966101694915254
38,76,870528,3733,5557,2742,1255,197,25988,0,0,25,0,0,0,0,12,8,372,21,0,2,0,0,0,0,14,24,0,242,72,121,43,2,10,0,0,3,8,1,0,368,45,307.0,9.364820846905538
38,77,870045,3448,5289,2601,1243,213,27161,0,36,28,0,29,0,0,10,5,325,15,0,4,0,0,0,0,13,16,2,303,58,90,32,2,14,0,0,1,13,2,0,369,44,342.0,10.116959064327485
38,78,869494,3351,4995,2412,1205,226,28317,0,31,47,0,28,0,0,7,13,365,17,0,1,0,0,0,0,18,20,4,346,68,96,41,1,12,0,0,2,10,1,0,356,41,419.0,9.274463007159904
38,79,869013,3217,4690,2253,1173,242,29412,0,37,23,0,27,0,0,4,16,319,14,0,3,0,0,0,0,15,20,3,304,59,83,35,1,15,0,0,5,10,1,0,355,40,405.0,9.943209876543209
38,80,868521,3110,4425,2166,1123,256,30399,0,32,43,0,21,0,0,5,12,328,16,0,4,0,0,0,0,7,19,5,294,67,91,40,0,14,0,0,1,11,2,0,338,26,370.0,9.662162162162161
38,81,868047,3047,4165,2030,1103,274,31334,0,34,36,0,22,0,0,5,7,311,24,0,2,0,0,0,0,11,22,0,285,72,84,33,6,12,0,0,3,12,3,0,319,29,397.0,8.926952141057935
38,82,867676,2888,3941,1874,1042,293,32286,0,0,43,0,0,0,0,8,6,275,13,0,1,0,0,0,0,7,17,1,208,56,73,34,3,16,0,0,3,14,2,0,301,31,249.0,9.542168674698795
38,83,867275,2775,3709,1778,1006,304,33153,0,0,29,0,0,0,0,5,12,305,17,0,2,0,0,0,0,11,20,0,235,62,75,29,1,10,0,0,2,9,0,0,277,25,253.0,9.90513833992095
38,84,866902,2655,3539,1692,956,310,33946,0,28,23,0,11,0,0,4,10,254,20,0,1,0,0,0,0,7,12,3,221,61,67,24,1,5,0,0,0,5,1,0,281,32,253.0,9.276679841897232
38,85,866490,2553,3330,1607,918,317,34785,0,33,27,0,23,0,0,7,15,269,8,0,3,0,0,0,0,9,15,3,285,50,56,21,1,6,0,0,0,7,0,0,266,19,332.0,9.912650602409638
38,86,866091,2493,3174,1520,867,331,35524,0,47,25,0,21,0,0,1,10,251,13,0,1,0,0,0,0,10,17,3,266,52,55,26,3,11,0,0,3,7,4,0,268,29,355.0,9.518309859154929
38,87,865687,2465,3000,1452,815,345,36236,0,66,32,0,21,0,0,6,8,229,14,0,3,0,0,0,0,12,11,2,280,46,58,20,2,12,0,0,2,10,2,0,252,22,381.0,8.955380577427821
38,88,865335,2375,2863,1398,776,364,36889,0,34,29,0,14,0,0,7,8,226,12,0,1,0,0,0,0,9,10,2,236,44,59,13,1,18,0,0,4,9,6,0,232,17,284.0,9.274647887323944
38,89,864998,2293,2720,1368,700,378,37543,0,0,27,0,0,0,0,8,12,257,18,0,1,0,0,0,0,8,3,3,192,53,70,22,4,10,0,0,1,10,3,0,208,18,262.0,9.17175572519084
38,90,864681,2213,2616,1333,676,387,38094,0,0,32,0,0,0,0,5,12,238,12,0,3,0,0,0,0,3,11,1,191,42,60,24,2,7,0,0,1,6,2,0,200,16,234.0,9.162393162393162
38,91,864337,2171,2495,1301,665,397,38634,0,32,23,0,22,0,0,4,8,215,18,0,2,0,0,0,0,4,12,4,229,38,55,22,1,9,0,0,3,7,0,0,194,16,277.0,10.064981949458483
38,92,863993,2089,2409,1279,647,411,39172,0,51,18,0,17,0,0,1,6,212,17,0,5,0,0,0,0,4,10,3,224,46,54,20,5,9,0,0,1,12,1,0,176,18,289.0,9.09688581314879
38,93,863640,2073,2339,1224,599,423,39702,0,38,21,0,12,0,0,2,14,233,16,0,0,0,0,0,0,5,8,4,223,50,61,19,1,11,0,0,1,6,5,0,165,17,292.0,9.003424657534246
38,94,863332,2037,2249,1156,595,426,40205,0,47,23,0,11,0,0,1,9,194,7,0,1,0,0,0,0,5,10,0,219,35,44,10,0,3,0,0,0,3,0,0,159,15,252.0,9.853174603174603
38,95,863010,1998,2179,1119,577,433,40684,0,41,26,0,16,0,0,0,5,199,15,0,3,0,0,0,0,4,8,5,213,48,41,20,3,4,0,0,0,7,0,0,152,13,263.0,8.730038022813687
38,96,862735,1927,2100,1102,562,440,41134,0,0,29,0,0,0,0,3,8,199,19,0,2,0,0,0,0,4,10,1,168,43,53,11,1,6,0,0,2,2,3,0,147,13,185.0,9.091891891891892
38,97,862446,1859,2058,1072,542,449,41574,0,0,27,0,0,0,0,1,8,222,11,0,2,0,0,0,0,6,8,4,195,31,48,15,1,8,0,0,2,5,2,0,145,10,173.0,9.421965317919074
38,98,862113,1857,2000,1042,519,462,42007,0,38,17,0,16,0,0,3,15,213,16,0,0,0,0,0,0,4,10,1,232,44,43,14,3,10,0,0,2,6,5,0,133,16,272.0,8.863970588235293
38,99,861835,1813,1944,1011,513,467,42417,0,38,10,0,9,0,0,0,14,179,16,0,1,0,0,0,0,4,4,3,173,43,39,23,0,5,0,0,0,3,2,0,134,13,229.0,9.388646288209607
38,100,861556,1745,1907,1001,494,475,42822,0,43,21,0,16,0,0,1,7,170,12,0,1,0,0,0,0,3,4,1,199,28,36,16,1,7,0,0,0,5,3,0,125,7,262.0,9.118320610687023
38,101,861297,1736,1849,979,482,484,43173,0,27,26,0,12,0,0,2,13,154,12,0,0,0,0,0,0,4,7,2,170,29,42,18,4,5,0,0,1,7,1,0,121,15,244.0,10.05327868852459
38,102,861038,1665,1801,971,467,489,43569,0,34,20,0,14,0,0,3,7,157,13,0,0,0,0,0,0,1,10,0,174,34,42,9,0,5,0,0,1,1,3,0,119,11,207.0,9.526570048309178
38,103,860772,1617,1773,986,434,494,43924,0,0,21,0,0,0,0,4,10,201,16,0,2,0,0,0,0,5,6,1,161,40,44,21,2,3,0,0,1,3,1,0,108,8,183.0,10.19672131147541
38,104,860509,1580,1720,981,434,499,44277,0,0,13,0,0,0,0,3,15,205,13,0,0,0,0,0,0,7,7,0,162,36,46,19,0,5,0,0,0,3,2,0,104,12,164.0,9.804878048780488
38,105,860243,1583,1677,937,424,505,44631,0,29,16,0,7,0,0,2,13,171,15,0,0,0,0,0,0,5,8,0,166,44,45,11,0,6,0,0,1,2,3,0,111,16,219.0,10.077625570776256
38,106,859998,1553,1629,899,412,506,45003,0,44,10,0,10,0,0,0,9,152,12,0,2,0,0,0,0,2,3,1,170,30,31,14,0,1,0,0,0,0,1,0,117,14,221.0,9.529411764705882
38,107,859786,1525,1589,863,402,512,45323,0,30,12,0,14,0,0,2,9,130,8,0,0,0,0,0,0,3,3,1,146,20,38,8,1,5,0,0,0,3,3,0,115,9,223.0,10.47982062780269
38,108,859561,1470,1545,843,386,515,45680,0,31,15,0,3,0,0,1,11,144,11,0,1,0,0,0,0,2,5,1,153,28,32,12,0,3,0,0,0,1,2,0,102,5,199.0,10.371859296482413
38,109,859355,1416,1510,831,366,525,45997,0,23,18,0,5,0,0,3,7,126,12,0,2,0,0,0,0,4,5,1,133,29,30,14,0,10,0,0,1,6,3,0,97,10,201.0,9.0
38,110,859165,1364,1446,822,360,530,46313,0,0,20,0,0,0,0,1,7,144,6,0,2,0,0,0,0,2,8,0,122,19,42,7,0,5,0,0,0,2,3,0,102,10,140.0,10.192857142857143
38,111,858973,1323,1375,797,337,539,46656,0,0,14,0,0,0,0,2,12,139,13,0,2,0,0,0,0,4,6,0,125,31,24,12,1,8,0,0,2,2,5,0,93,7,160.0,9.8375
38,112,858768,1260,1375,797,327,545,46928,0,29,10,0,7,0,0,2,11,126,10,0,1,0,0,0,0,1,6,2,137,25,28,15,0,6,0,0,1,3,2,0,83,7,193.0,10.626943005181348
38,113,858568,1237,1328,778,323,549,47217,0,28,19,0,8,0,0,0,9,115,10,0,2,0,0,0,0,3,5,1,142,27,23,8,0,4,0,0,1,3,0,0,85,15,220.0,8.895454545454545
38,114,858341,1253,1285,734,322,553,47512,0,28,12,0,15,0,0,0,13,132,8,0,0,0,0,0,0,4,10,5,158,27,29,13,0,4,0,0,0,2,2,0,81,8,227.0,9.885462555066079
38,115,858148,1227,1253,693,323,558,47798,0,27,11,0,7,0,0,1,3,124,10,0,1,0,0,0,0,4,5,0,120,28,33,12,1,4,0,0,1,3,1,0,78,9,169.0,9.36094674556213
38,116,857939,1217,1225,673,331,562,48053,0,28,16,0,7,0,0,5,10,113,13,0,2,0,0,2,0,7,4,2,135,42,26,6,0,4,0,0,0,3,1,0,81,8,212.0,9.297169811320755
38,117,857780,1186,1169,651,324,567,48323,0,0,9,0,0,0,0,2,3,113,6,0,0,0,0,2,0,7,17,0,97,32,15,15,0,5,0,0,1,2,2,0,78,12,118.0,9.338983050847459
38,118,857609,1148,1153,667,312,570,48541,0,0,15,0,0,0,0,2,5,118,6,0,0,0,0,1,0,10,11,3,96,38,26,11,0,3,0,0,0,1,2,0,79,6,134.0,8.962686567164178
38,119,857419,1134,1115,658,305,572,48797,0,20,14,0,5,1,0,6,10,108,9,0,0,0,0,1,0,6,8,2,140,27,14,9,1,1,0,0,0,2,0,0,72,4,195.0,10.225641025641025
38,120,857212,1148,1075,637,297,577,49054,0,30,11,0,9,1,0,1,13,112,9,0,0,0,0,2,0,5,14,0,146,30,24,7,1,4,0,0,0,3,2,0,67,4,218.0,10.715596330275229
38,121,856990,1171,1054,627,277,584,49297,0,35,10,0,13,1,0,3,7,127,7,0,1,0,0,1,0,3,9,5,151,29,36,6,1,6,0,0,1,3,3,0,49,3,207.0,9.154589371980677
38,122,856769,1186,1035,606,271,590,49543,0,30,16,0,7,0,0,2,4,128,10,0,0,0,0,1,0,8,12,3,153,27,23,18,1,5,0,0,0,4,2,0,48,4,239.0,9.669456066945607
38,123,856580,1195,1037,595,263,593,49737,0,26,9,0,6,0,0,0,9,110,8,0,1,0,0,2,0,2,11,5,125,24,29,11,0,3,0,0,0,1,2,0,46,9,211.0,9.829383886255924
38,124,856412,1150,1049,590,246,594,49959,0,0,11,0,0,0,0,5,4,121,4,0,1,0,0,0,0,6,13,3,111,22,24,11,0,1,0,0,0,0,1,0,46,7,141.0,10.418439716312056
38,125,856218,1156,1007,598,232,598,50191,0,0,12,0,0,0,0,1,5,136,11,0,0,0,0,3,0,11,13,2,109,36,34,15,0,4,0,0,1,1,2,0,45,9,166.0,9.048192771084338
38,126,856033,1137,1007,607,222,601,50393,0,29,13,0,6,0,0,3,5,106,10,0,0,0,0,2,0,5,4,2,128,25,24,8,0,3,0,0,0,0,3,0,48,10,207.0,9.782608695652174
38,127,855844,1113,1002,609,222,605,50605,0,19,11,0,7,0,0,1,2,126,9,0,1,0,0,1,0,4,8,0,118,32,28,11,3,1,0,0,2,1,1,0,48,5,150.0,9.666666666666666
38,128,855652,1113,1006,599,224,606,50800,0,30,6,0,5,0,0,1,7,115,5,0,0,0,0,0,0,7,10,6,133,26,25,8,0,1,0,0,0,1,0,0,52,8,196.0,10.122448979591837
38,129,855459,1118,1000,595,234,606,50988,0,26,13,0,3,1,0,1,6,113,7,0,1,0,0,1,0,12,6,3,129,25,31,8,0,0,0,0,0,0,0,0,55,5,191.0,9.115183246073299
38,130,855247,1126,1007,611,227,612,51170,0,33,9,0,4,1,0,4,7,123,3,0,1,0,0,1,0,10,15,1,144,25,35,8,0,6,0,0,1,1,4,0,56,9,218.0,9.477064220183486
38,131,855093,1105,1000,585,239,612,51366,0,0,15,0,0,0,0,2,4,107,8,0,2,0,0,0,0,5,9,2,95,25,23,11,0,0,0,0,0,0,0,0,63,13,137.0,9.824817518248175
38,132,854905,1107,1001,576,235,621,51555,0,0,5,0,0,1,0,5,5,137,12,0,0,0,0,1,0,10,10,2,114,34,25,15,1,8,0,0,2,4,3,0,62,10,165.0,9.072727272727272
38,133,854727,1076,1015,577,228,627,51750,0,25,16,0,1,4,0,2,4,95,5,0,0,0,0,6,0,7,10,3,130,25,16,7,1,5,0,0,1,2,3,0,58,3,182.0,9.461538461538462
38,134,854545,1065,997,582,223,632,51956,0,38,3,0,3,0,0,3,10,94,8,0,1,0,0,3,0,4,10,5,123,18,32,9,0,5,0,0,0,3,2,0,56,4,203.0,10.054187192118226
38,135,854361,1063,1002,561,229,634,52150,0,19,5,0,5,3,0,4,3,121,5,0,0,0,0,2,0,3,13,1,124,23,25,12,0,2,0,0,0,1,1,0,54,5,177.0,9.779661016949152
38,136,854167,1069,1010,579,220,639,52316,0,34,8,0,4,0,0,2,5,105,10,0,2,0,0,4,0,8,11,1,132,24,22,16,1,4,0,0,1,3,1,0,48,3,199.0,9.492462311557789
38,137,853966,1076,1006,570,217,642,52523,0,28,6,0,1,1,0,6,4,119,10,0,1,0,0,3,0,10,8,4,133,34,22,12,0,3,0,0,0,2,1,0,46,8,185.0,9.248648648648649
38,138,853796,1073,983,562,230,646,52710,0,0,4,0,0,0,0,6,8,119,11,0,0,0,0,1,0,5,13,3,106,31,25,8,1,3,0,0,0,3,1,0,57,17,164.0,8.890243902439025
38,139,853618,1078,977,532,243,646,52906,0,0,13,0,0,1,0,6,4,123,4,0,1,0,0,5,0,9,10,2,117,27,15,19,0,0,0,0,0,0,0,0,61,8,161.0,8.621118012422361
38,140,853435,1073,974,530,238,652,53098,0,24,10,0,3,1,0,2,9,110,7,0,0,0,0,0,0,4,9,4,122,26,27,8,0,6,0,0,0,2,4,0,57,2,167.0,8.622754491017965
38,141,853254,1071,971,517,221,658,53308,0,27,10,0,2,3,0,5,5,103,5,0,0,0,0,3,0,2,11,5,123,24,21,13,0,6,0,0,0,5,1,0,51,4,165.0,8.903030303030302
